0,1997-06-02 00:00:00
1,1997-06-22 00:00:00
2,1997-07-15 00:00:00
3,1997-08-15 00:00:00
4,1997-08-24 00:00:00
5,1998-06-29 00:00:00
6,1998-06-30 00:00:00
7,1998-07-22 00:00:00
8,1998-07-23 00:00:00
9,1998-08-05 00:00:00
10,1998-08-07 00:00:00
11,1999-06-02 00:00:00
12,1999-06-05 00:00:00
13,1999-07-20 00:00:00
14,1999-08-13 00:00:00
15,2000-06-14 00:00:00
16,2000-06-21 00:00:00
17,2000-06-24 00:00:00
18,2000-07-10 00:00:00
19,2000-07-11 00:00:00
20,2000-08-23 00:00:00
21,2000-08-24 00:00:00
22,2001-06-03 00:00:00
23,2001-06-04 00:00:00
24,2001-06-05 00:00:00
25,2001-07-09 00:00:00
26,2001-07-18 00:00:00
27,2001-08-23 00:00:00
28,2001-08-29 00:00:00
29,2002-07-10 00:00:00
30,2002-07-27 00:00:00
31,2002-08-19 00:00:00
32,2003-06-11 00:00:00
33,2003-07-06 00:00:00
34,2003-07-09 00:00:00
35,2003-07-15 00:00:00
36,2003-07-18 00:00:00
37,2003-07-21 00:00:00
38,2003-07-27 00:00:00
39,2004-06-12 00:00:00
40,2004-07-10 00:00:00
41,2004-08-04 00:00:00
42,2004-08-25 00:00:00
43,2004-08-26 00:00:00
44,2005-07-21 00:00:00
45,2005-07-27 00:00:00
46,2006-07-20 00:00:00
47,2006-08-10 00:00:00
48,2007-06-22 00:00:00
49,2007-07-17 00:00:00
50,2007-07-18 00:00:00
51,2007-08-20 00:00:00
52,2008-06-03 00:00:00
53,2008-06-04 00:00:00
54,2008-06-07 00:00:00
55,2008-06-28 00:00:00
56,2008-07-07 00:00:00
57,2008-07-28 00:00:00
58,2009-06-11 00:00:00
59,2009-06-18 00:00:00
60,2009-06-20 00:00:00
61,2009-07-10 00:00:00
62,2009-07-15 00:00:00
63,2009-08-04 00:00:00
64,2010-06-02 00:00:00
65,2010-06-05 00:00:00
66,2010-06-09 00:00:00
67,2010-06-15 00:00:00
68,2010-07-20 00:00:00
69,2010-07-25 00:00:00
70,2010-08-21 00:00:00
71,2011-06-15 00:00:00
72,2011-06-20 00:00:00
73,2011-06-26 00:00:00
74,2011-08-23 00:00:00
75,2012-08-16 00:00:00
76,2012-08-17 00:00:00
77,2013-06-01 00:00:00
78,2013-06-22 00:00:00
79,2013-06-26 00:00:00
80,2014-06-04 00:00:00
81,2014-06-20 00:00:00
82,2014-06-24 00:00:00
83,2014-06-30 00:00:00
84,2014-08-22 00:00:00
85,2014-08-24 00:00:00
86,2015-06-08 00:00:00
87,2015-06-11 00:00:00
88,2015-06-21 00:00:00
89,2015-06-26 00:00:00
90,2015-07-12 00:00:00
91,2016-06-22 00:00:00
92,2016-07-18 00:00:00
93,2016-07-25 00:00:00
94,2016-08-15 00:00:00
95,2017-06-18 00:00:00
96,2017-07-11 00:00:00
97,2017-07-13 00:00:00
98,2017-07-21 00:00:00
99,2018-06-10 00:00:00
100,2018-06-11 00:00:00
101,2018-06-12 00:00:00
102,2018-06-26 00:00:00
103,2018-06-29 00:00:00
104,2018-08-17 00:00:00
105,2019-06-15 00:00:00
